league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30497,118,9537,ML,10,79,0,0,0,0.0,0.06354927271604538,0.06354927271604538,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,120,13973,DC,3,90,0,0,0,0.0,0.618255078792572,0.06009255349636078,1,0.55816251039505,2,0,0,Bundesliga,25/26
3,2025,30497,120,12928,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,120,956,AMC,12,79,0,0,0,0.0,0.7490221858024597,0.4930487871170044,0,0.2559733986854553,1,0,0,Bundesliga,25/26
3,2025,30497,120,13427,DML,6,90,0,0,3,0.31725457310676575,1.0939892530441284,0.03901829198002815,0,0.8119245171546936,3,0,0,Bundesliga,25/26
3,2025,30497,120,5245,Sub,17,40,0,0,0,0.0,0.08613009005784988,0.06003875657916069,0,0.026091329753398895,1,0,0,Bundesliga,25/26
3,2025,30497,120,13131,Sub,17,1,0,0,1,0.06187010928988457,0.10083460062742233,0.0,0,0.038964495062828064,1,0,0,Bundesliga,25/26
3,2025,30497,120,10113,AMC,12,68,1,0,3,0.5660442113876343,1.2761034965515137,0.7100592851638794,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,120,4340,Sub,17,22,0,0,1,0.038964495062828064,0.038964495062828064,0.038964495062828064,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30497,120,13861,MC,9,90,0,0,0,0.0,0.25708118081092834,0.25708118081092834,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,120,12470,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,120,73,GK,1,90,0,0,0,0.0,0.27704766392707825,0.27704766392707825,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30497,120,7376,DC,3,90,0,0,3,0.8356151580810547,1.2068705558776855,0.4339642822742462,0,0.021074261516332626,1,0,0,Bundesliga,25/26
3,2025,30497,120,13012,DC,3,50,0,0,0,0.0,0.4957427680492401,0.4957427680492401,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30497,120,8407,FW,15,89,1,0,2,0.55816251039505,0.9282718300819397,0.2559733986854553,0,0.11413588374853134,1,0,0,Bundesliga,25/26
3,2025,30497,120,8965,DMR,5,90,0,0,0,0.0,0.8458462357521057,0.4329562187194824,1,0.4128900170326233,1,0,0,Bundesliga,25/26
3,2025,30497,120,13860,MC,9,90,0,0,2,0.05071104317903519,0.08967553824186325,0.06003875657916069,0,0.06270894408226013,1,1,0,Bundesliga,25/26
3,2025,30499,117,11547,DMC,7,50,0,0,0,0.0,0.22463484108448029,0.0,0,0.22463484108448029,1,0,0,Bundesliga,25/26
3,2025,30499,117,7345,DL,4,61,0,0,1,0.22463484108448029,0.5298190116882324,0.03804149106144905,0,0.30518418550491333,2,0,0,Bundesliga,25/26
3,2025,30499,117,14569,DMC,7,81,0,0,0,0.0,0.2003740668296814,0.2003740668296814,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,647,Sub,17,40,1,0,1,0.4798209071159363,0.572991669178009,0.03804149106144905,0,0.0551292710006237,1,0,0,Bundesliga,25/26
3,2025,30499,117,9715,DC,3,90,0,0,0,0.0,0.2917192876338959,0.2917192876338959,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,8418,Sub,17,29,1,0,3,0.6806898713111877,0.9934217929840088,0.31273192167282104,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,9861,GK,1,90,0,0,0,0.0,0.26714271306991577,0.26714271306991577,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,183,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,9458,Sub,17,29,0,0,0,0.0,0.0762094184756279,0.024576589465141296,0,0.051632825285196304,1,0,0,Bundesliga,25/26
3,2025,30499,117,10986,DC,3,90,0,0,0,0.0,0.024576589465141296,0.024576589465141296,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,6109,DR,2,90,0,0,1,0.03804149106144905,0.4215013384819031,0.024576589465141296,2,0.3834598660469055,3,1,0,Bundesliga,25/26
3,2025,30499,117,335,AMC,12,90,0,0,0,0.0,0.350773423910141,0.06261808425188065,0,0.28815531730651855,1,0,0,Bundesliga,25/26
3,2025,30499,117,10408,AML,13,50,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,9948,Sub,17,40,1,0,1,0.024576589465141296,0.3388746380805969,0.31429803371429443,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30499,117,10048,FW,15,90,1,0,3,0.8315545916557312,1.0942308902740479,0.26267632842063904,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,117,3455,AMR,11,61,0,0,1,0.08262671530246735,0.08262671530246735,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,6380,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.014404714107513428,1,0,0,Bundesliga,25/26
3,2025,30499,125,9350,Sub,17,15,0,0,1,0.023104041814804077,0.04166210815310478,0.018558066338300705,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,12029,GK,1,90,0,0,0,0.0,0.13790524005889893,0.13790524005889893,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,249,DC,3,90,0,0,1,0.09544653445482254,0.11344638466835022,0.01799984835088253,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,269,DC,3,89,1,0,1,0.2841295897960663,0.28277936577796936,0.0,0,0.28277936577796936,1,1,0,Bundesliga,25/26
3,2025,30499,125,12918,MC,9,90,0,0,2,0.052626240998506546,0.5299506187438965,0.38308316469192505,1,0.41299721598625183,3,0,0,Bundesliga,25/26
3,2025,30499,125,10071,Sub,17,7,0,0,2,0.07255331426858902,0.023104041814804077,0.023104041814804077,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,82,MC,9,83,0,0,5,0.6725274920463562,0.9374240040779114,0.17208807170391083,0,0.13026274740695953,2,0,0,Bundesliga,25/26
3,2025,30499,125,11143,Sub,17,1,0,0,0,0.0,0.023104041814804077,0.0,0,0.023104041814804077,1,0,0,Bundesliga,25/26
3,2025,30499,125,8846,MC,9,89,1,0,2,0.7219030261039734,0.9077427983283997,0.18325595557689667,0,0.06876706331968307,1,0,0,Bundesliga,25/26
3,2025,30499,125,7106,DML,6,90,0,0,0,0.0,0.26500168442726135,0.10030379891395569,0,0.16469788551330566,2,0,0,Bundesliga,25/26
3,2025,30499,125,11845,FW,15,90,0,0,0,0.0,0.1585431694984436,0.14054331183433533,0,0.08418304473161697,2,0,0,Bundesliga,25/26
3,2025,30499,125,7882,FW,15,75,1,0,5,1.42499577999115,1.42499577999115,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,1139,DMR,5,84,0,0,1,0.06925135105848312,0.19154790043830872,0.04509678855538368,0,0.07719975709915161,2,0,0,Bundesliga,25/26
3,2025,30499,125,5329,DC,3,90,0,0,1,0.037454307079315186,0.27501386404037476,0.27501386404037476,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30499,125,14022,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,11073,DC,3,90,0,0,0,0.0,0.0681341290473938,0.054433684796094894,0,0.013700447976589203,1,1,0,Bundesliga,25/26
3,2025,30502,130,3314,FW,15,78,0,0,0,0.0,0.16098611056804657,0.16098611056804657,0,0.07447885721921921,2,0,0,Bundesliga,25/26
3,2025,30502,130,8191,Sub,17,12,0,0,1,0.03509978950023651,0.03509978950023651,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,13013,FW,15,90,0,0,4,0.227675199508667,0.3036145865917206,0.03509978950023651,0,0.04083959385752678,1,0,0,Bundesliga,25/26
3,2025,30502,130,13919,ML,10,90,0,0,1,0.03896168991923332,0.1605687290430069,0.03509978950023651,0,0.08650725334882736,1,0,1,Bundesliga,25/26
3,2025,30502,130,9674,MR,8,90,0,0,2,0.11339101940393448,0.25433194637298584,0.14094093441963196,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,7058,MC,9,78,0,0,1,0.04083959385752678,0.25208643078804016,0.10584114491939545,0,0.10540568083524704,1,0,0,Bundesliga,25/26
3,2025,30502,130,14279,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,6321,GK,1,90,0,0,0,0.0,0.14094093441963196,0.14094093441963196,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,212,DC,3,90,0,0,0,0.0,0.054433684796094894,0.054433684796094894,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,12915,DC,3,90,0,0,0,0.0,0.054433684796094894,0.054433684796094894,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,6351,Sub,17,12,0,0,0,0.0,0.03509978950023651,0.0,0,0.03509978950023651,1,1,0,Bundesliga,25/26
3,2025,30502,130,8826,MC,9,90,0,0,1,0.019333893433213234,0.15983936190605164,0.14050546288490295,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30502,130,12934,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,130,10497,DMC,7,90,0,0,0,0.0,0.1504182368516922,0.1504182368516922,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,10863,ML,10,71,0,0,1,0.4301014542579651,0.6044795513153076,0.17437812685966492,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,14024,Sub,17,19,0,0,0,0.0,0.4266735911369324,0.4266735911369324,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30502,131,646,MC,9,90,0,0,0,0.0,1.2179421186447144,0.787840723991394,0,0.8811452388763428,4,0,0,Bundesliga,25/26
3,2025,30502,131,7940,DC,3,90,0,0,0,0.0,0.4266735911369324,0.4266735911369324,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,11227,FW,15,90,0,0,2,0.4780881106853485,0.7011378407478333,0.4504183828830719,0,0.1127966120839119,2,0,0,Bundesliga,25/26
3,2025,30502,131,10300,DC,3,90,0,0,0,0.0,0.2887507379055023,0.2887507379055023,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,9233,MR,8,90,0,0,2,0.135942742228508,0.1433134227991104,0.0,0,0.03306026756763458,1,0,0,Bundesliga,25/26
3,2025,30502,131,12964,GK,1,90,0,0,0,0.0,0.24817603826522827,0.24817603826522827,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,10395,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,13063,DC,3,90,0,0,1,0.035840392112731934,0.8032940626144409,0.514543354511261,0,0.2887507379055023,1,0,0,Bundesliga,25/26
3,2025,30502,131,13062,FW,15,71,0,0,3,0.1343391239643097,0.5847575068473816,0.4504183828830719,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30502,131,9730,MC,9,84,0,0,0,0.0,0.5403546094894409,0.4301014542579651,0,0.11025315523147583,1,0,0,Bundesliga,25/26
3,2025,30502,131,11157,Sub,17,19,0,0,1,0.2887507379055023,0.4266735911369324,0.2887507379055023,0,0.13792288303375244,1,0,0,Bundesliga,25/26
3,2025,30502,131,10872,DMC,7,90,0,0,2,0.10809846222400665,0.7998991012573242,0.7668388485908508,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,9356,Sub,17,4,0,0,1,0.027241842821240425,0.027241842821240425,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,13424,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,8778,Sub,17,4,1,0,1,0.12249209731817245,0.12249209731817245,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,5288,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,13887,MC,9,90,0,0,2,0.1715274304151535,1.0684945583343506,0.9843285083770752,0,0.026601633056998253,1,1,0,Bundesliga,25/26
3,2025,30495,129,261,AMC,12,86,0,0,2,0.11400890350341797,1.2219030857086182,0.36396461725234985,1,0.7439295649528503,2,0,0,Bundesliga,25/26
3,2025,30495,129,7997,DMR,5,90,0,0,1,0.11541618406772614,0.9585052728652954,0.8430891036987305,1,0.5602632164955139,1,0,0,Bundesliga,25/26
3,2025,30495,129,5248,MC,9,90,0,0,0,0.0,1.709479808807373,1.709479808807373,0,0.027276374399662018,1,0,0,Bundesliga,25/26
3,2025,30495,129,14422,Sub,17,1,0,0,0,0.0,0.027241842821240425,0.027241842821240425,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,8137,DML,6,90,1,0,2,0.34177738428115845,1.7633581161499023,0.7800968289375305,0,0.70413738489151,2,0,0,Bundesliga,25/26
3,2025,30495,129,7485,DC,3,90,0,0,0,0.0,0.4218164086341858,0.4218164086341858,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,3349,DC,3,90,1,0,2,0.5868648886680603,0.5351046919822693,0.39454004168510437,1,0.39308688044548035,2,0,0,Bundesliga,25/26
3,2025,30495,129,5294,Sub,17,1,0,0,0,0.0,0.027241842821240425,0.027241842821240425,0,0.027241842821240425,1,0,0,Bundesliga,25/26
3,2025,30495,129,14421,AMC,12,76,0,0,2,0.5912415981292725,1.4303560256958008,0.7815499901771545,0,0.3113718330860138,3,0,0,Bundesliga,25/26
3,2025,30495,129,3738,FW,15,86,1,0,4,1.0224930047988892,1.4746686220169067,0.590566873550415,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,129,106,DC,3,90,0,0,0,0.0,1.062124252319336,1.062124252319336,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,5217,Sub,17,13,0,0,0,0.0,0.00951951090246439,0.0,0,0.00951951090246439,1,0,0,Bundesliga,25/26
3,2025,30495,135,12926,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,4243,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,13864,Sub,17,13,0,0,1,0.29126933217048645,0.29126933217048645,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,10860,AMR,11,77,0,0,1,0.05900036171078682,0.05900036171078682,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,12953,FW,15,69,0,0,0,0.0,0.14067581295967102,0.0,0,0.14067581295967102,2,0,0,Bundesliga,25/26
3,2025,30495,135,11982,Sub,17,21,0,0,1,0.01859370805323124,0.01859370805323124,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,6475,AMC,12,90,0,0,2,0.09119496494531631,0.40105798840522766,0.0,0,0.30986303091049194,2,0,0,Bundesliga,25/26
3,2025,30495,135,5263,DR,2,90,0,0,0,0.0,0.29126933217048645,0.29126933217048645,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,125,DMC,7,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,4247,Sub,17,21,0,0,0,0.0,0.29126933217048645,0.29126933217048645,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,4250,DMC,7,86,0,0,2,0.036912593990564346,0.022572798654437065,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,10160,GK,1,90,0,0,0,0.0,0.05900036171078682,0.05900036171078682,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,2611,DC,3,77,0,0,0,0.0,0.10424825549125671,0.0816754549741745,0,0.022572798654437065,1,0,0,Bundesliga,25/26
3,2025,30495,135,14461,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30495,135,5266,AML,13,69,0,0,0,0.0,0.05900036171078682,0.05900036171078682,0,0.01433979719877243,1,0,0,Bundesliga,25/26
3,2025,30501,133,2639,GK,1,90,0,0,0,0.0,0.14464440941810608,0.14464440941810608,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,9725,DMC,7,90,0,0,1,0.04900696128606796,1.4902315139770508,1.3679319620132446,0,0.10195399820804596,2,0,0,Bundesliga,25/26
3,2025,30501,133,11062,Sub,17,10,0,0,1,0.06317261606454849,0.11598294973373413,0.11598294973373413,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,13020,AMC,12,90,0,0,4,0.5222046971321106,1.3283487558364868,0.5839071869850159,1,0.712976336479187,3,0,0,Bundesliga,25/26
3,2025,30501,133,13078,DMC,7,90,0,0,0,0.0,0.38649770617485046,0.3692593276500702,0,0.017238371074199677,1,0,0,Bundesliga,25/26
3,2025,30501,133,6449,Sub,17,31,0,0,1,0.06678742915391922,0.687641978263855,0.3756592273712158,0,0.31198278069496155,4,0,0,Bundesliga,25/26
3,2025,30501,133,6103,DC,3,48,0,0,1,0.032840535044670105,0.6741572618484497,0.6741572618484497,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,10804,FW,15,90,0,0,4,0.21818922460079193,0.6308234930038452,0.40918633341789246,0,0.08222363889217377,2,0,0,Bundesliga,25/26
3,2025,30501,133,6496,Sub,17,31,1,0,2,0.44199827313423157,0.44199827313423157,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,9718,AML,13,80,0,0,1,0.1157088503241539,0.4849681854248047,0.3373171389102936,0,0.031942203640937805,1,0,0,Bundesliga,25/26
3,2025,30501,133,8973,DR,2,59,0,0,0,0.0,0.48449116945266724,0.3687823414802551,0,0.48538950085639954,3,0,0,Bundesliga,25/26
3,2025,30501,133,13425,DC,3,90,0,0,2,0.039940688759088516,1.0596061944961548,1.0196654796600342,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,419,DL,4,90,0,0,1,0.056550294160842896,1.0693093538284302,1.0693093538284302,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,6415,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,12927,Sub,17,42,0,0,0,0.0,0.28991737961769104,0.28991737961769104,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,133,10367,AMR,11,59,0,0,2,0.3904089331626892,0.6285908818244934,0.2381819635629654,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,7320,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,14058,MC,9,90,0,0,0,0.0,0.20284664630889893,0.13031809031963348,0,0.10626211762428284,2,0,0,Bundesliga,25/26
3,2025,30501,123,10734,AMC,12,85,1,0,4,0.559903621673584,0.5899929404258728,0.0,0,0.06382285803556442,1,0,0,Bundesliga,25/26
3,2025,30501,123,11840,FW,15,67,0,0,1,0.13031809031963348,0.1941409409046173,0.06382285803556442,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,10585,Sub,17,23,0,0,0,0.0,0.062129467725753784,0.062129467725753784,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,13496,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,7366,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,12925,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30501,123,418,DC,3,67,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,12028,DML,6,90,0,0,0,0.0,0.6608281135559082,0.6608281135559082,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,9069,AMC,12,90,0,0,0,0.0,0.41555163264274597,0.12068929523229599,0,0.2948623299598694,3,0,0,Bundesliga,25/26
3,2025,30501,123,14481,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,12904,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,11835,MC,9,90,0,0,3,0.21044379472732544,0.21044379472732544,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30501,123,12761,DMR,5,90,0,0,1,0.06382285803556442,0.12068929523229599,0.0,1,0.05686643347144127,1,0,0,Bundesliga,25/26
3,2025,30503,119,1055,MC,9,87,0,0,0,0.0,1.13128662109375,1.13128662109375,1,0.8150509595870972,3,0,0,Bundesliga,25/26
3,2025,30503,119,11868,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,13856,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,8317,DC,3,90,0,0,1,0.2513996362686157,2.0080783367156982,2.0080783367156982,0,0.4090588688850403,1,0,0,Bundesliga,25/26
3,2025,30503,119,13857,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,8325,MC,9,90,0,0,0,0.0,2.3754940032958984,2.3230583667755127,0,0.3874136805534363,2,0,0,Bundesliga,25/26
3,2025,30503,119,14008,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,11484,AMC,12,87,0,0,2,0.10644843429327011,1.7460914850234985,1.4587148427963257,1,0.23739302158355713,1,0,0,Bundesliga,25/26
3,2025,30503,119,10187,DC,3,90,0,0,2,0.676284909248352,0.7782773375511169,0.7782773375511169,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,9860,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30503,119,7047,GK,1,90,0,0,0,0.0,0.86687833070755,0.86687833070755,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,14126,DMR,5,79,0,0,3,0.12947224080562592,0.37170660495758057,0.24223436415195465,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,8456,AMC,12,79,1,0,4,0.9409931302070618,2.4324405193328857,1.3411203622817993,1,1.3333919048309326,3,0,0,Bundesliga,25/26
3,2025,30503,119,1236,FW,15,90,3,0,9,3.2889506816864014,3.2693443298339844,0.07046686112880707,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,119,7877,DC,3,90,0,0,0,0.0,1.3229619264602661,1.3229619264602661,0,0.08000130206346512,1,0,0,Bundesliga,25/26
3,2025,30503,119,11866,DML,6,90,0,0,2,0.18098410964012146,1.0280472040176392,0.30257609486579895,1,1.5169951915740967,6,0,0,Bundesliga,25/26
3,2025,30503,136,12941,FWL,16,48,0,0,1,0.027364905923604965,0.0935250073671341,0.0,0,0.06616009771823883,1,0,0,Bundesliga,25/26
3,2025,30503,136,13191,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,435,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,6708,DR,2,90,0,0,1,0.024543294683098793,0.08584149926900864,0.04449125751852989,0,0.0168069489300251,1,0,0,Bundesliga,25/26
3,2025,30503,136,11310,Sub,17,42,0,0,2,0.12099899351596832,0.7640281319618225,0.024543294683098793,1,0.6430291533470154,2,0,0,Bundesliga,25/26
3,2025,30503,136,9511,Sub,17,42,0,0,0,0.0,0.0570085234940052,0.0570085234940052,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,7422,MC,9,90,1,0,2,0.6324394345283508,0.7473505139350891,0.12886469066143036,0,0.027364905923604965,1,1,0,Bundesliga,25/26
3,2025,30503,136,14023,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,9629,DC,3,48,0,0,0,0.0,0.08866310864686966,0.08866310864686966,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,12942,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,11894,DL,4,86,0,0,2,0.07067672163248062,0.21347390115261078,0.14279718697071075,0,0.09780913591384888,2,1,0,Bundesliga,25/26
3,2025,30503,136,11871,MC,9,67,0,0,1,0.08385555446147919,0.48828068375587463,0.0963994562625885,0,0.39188122749328613,1,0,0,Bundesliga,25/26
3,2025,30503,136,13852,FW,15,67,0,0,3,0.49303022027015686,0.597351610660553,0.10432139039039612,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30503,136,5257,DC,3,90,0,0,0,0.0,0.860315203666687,0.8253263235092163,0,0.034988876432180405,1,0,0,Bundesliga,25/26
3,2025,30503,136,7783,MC,9,90,0,0,1,0.0168069489300251,0.26182126998901367,0.12886469066143036,0,0.19310612976551056,4,1,0,Bundesliga,25/26
3,2025,30503,136,13561,FWR,14,90,0,0,1,0.027615869417786598,0.14592260122299194,0.1183067336678505,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30504,117,11547,MC,9,49,0,0,1,0.07161694765090942,0.10060586035251617,0.0,0,0.02898891270160675,1,0,0,Bundesliga,25/26
3,2025,30504,117,7345,Sub,17,10,0,0,0,0.0,0.017288414761424065,0.017288414761424065,1,0.015202938579022884,1,0,0,Bundesliga,25/26
3,2025,30504,117,14569,MC,9,49,0,0,0,0.0,0.020879827439785004,0.020879827439785004,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30504,117,647,Sub,17,41,0,0,0,0.0,0.5334722399711609,0.5334722399711609,0,0.43176165223121643,1,0,0,Bundesliga,25/26
3,2025,30504,117,9715,DL,4,90,0,0,1,0.032508108764886856,0.5949156880378723,0.5949156880378723,0,0.039822593331336975,1,0,0,Bundesliga,25/26
3,2025,30504,117,8418,FW,15,49,0,0,1,0.020999077707529068,0.04187890514731407,0.020879827439785004,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30504,117,9861,GK,1,90,0,0,0,0.0,0.47038140892982483,0.47038140892982483,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30504,117,183,DC,3,80,0,0,0,0.0,0.4936496317386627,0.4936496317386627,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30504,117,223,Sub,17,41,0,0,2,0.11676684021949768,0.7413224577903748,0.6072672009468079,0,0.017288414761424065,1,0,0,Bundesliga,25/26
3,2025,30504,117,9458,DR,2,49,0,0,0,0.0,0.10060586035251617,0.10060586035251617,0,0.07161694765090942,1,0,0,Bundesliga,25/26
3,2025,30504,117,10986,DC,3,90,0,0,2,0.14359840750694275,0.5626676082611084,0.5626676082611084,0,0.06768331676721573,2,0,0,Bundesliga,25/26
3,2025,30504,117,6109,MC,9,90,0,0,0,0.0,0.2580517828464508,0.2194320410490036,0,0.059618834406137466,2,1,0,Bundesliga,25/26
3,2025,30504,117,335,AMC,12,90,2,0,6,0.7653328776359558,0.17179074883460999,0.11361756175756454,0,0.020004939287900925,1,0,0,Bundesliga,25/26
3,2025,30504,117,10408,Sub,17,41,0,0,2,0.10171055793762207,0.2336476743221283,0.1717597097158432,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30504,117,9948,Sub,17,41,1,0,4,0.08237961679697037,0.6189456582069397,0.5067594647407532,1,0.6329536437988281,3,0,0,Bundesliga,25/26
3,2025,30504,117,10048,FW,15,90,0,0,4,0.5448217391967773,0.6374377608299255,0.12779124081134796,0,0.0,0,1,0,Bundesliga,25/26
