league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29792,161,14616,Sub,17,12,0,0,0,0.0,0.1329929530620575,0.1329929530620575,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,13749,MC,9,90,0,0,2,0.10419430583715439,0.28362253308296204,0.17942821979522705,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,10431,MC,9,90,0,0,2,0.09719309210777283,0.39842402935028076,0.17942821979522705,1,0.1329929530620575,1,0,0,Ligue_1,25/26
5,2025,29792,161,2447,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,11767,Sub,17,16,0,0,0,0.0,0.1329929530620575,0.1329929530620575,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,12733,Sub,17,12,1,0,1,0.1329929530620575,0.1329929530620575,0.1329929530620575,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,11486,DC,3,90,0,0,0,0.0,0.17942821979522705,0.17942821979522705,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29792,161,12734,MC,9,78,0,0,1,0.029466502368450165,0.2937297821044922,0.2642632722854614,0,0.06112205609679222,1,0,0,Ligue_1,25/26
5,2025,29792,161,7453,FWL,16,74,1,0,1,0.315907746553421,0.5801710486412048,0.1459571123123169,0,0.11830615997314453,1,0,0,Ligue_1,25/26
5,2025,29792,161,2276,DL,4,63,0,0,0,0.0,0.2642632722854614,0.2642632722854614,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,5480,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,3226,FW,15,78,0,0,2,0.14581531286239624,0.6648643016815186,0.2031412124633789,1,0.32709798216819763,2,0,0,Ligue_1,25/26
5,2025,29792,161,12345,DR,2,90,0,0,0,0.0,0.17542362213134766,0.1459571123123169,0,0.11430156230926514,2,0,0,Ligue_1,25/26
5,2025,29792,161,8777,Sub,17,42,0,0,0,0.0,0.1459571123123169,0.1459571123123169,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,5732,DC,3,67,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29835,167,14131,FW,15,90,1,0,2,0.45851969718933105,0.912661612033844,0.0,0,0.47318968176841736,3,0,0,Ligue_1,25/26
5,2025,29835,167,10790,MC,9,90,0,0,0,0.0,0.912661612033844,0.4945206344127655,0,0.44220036268234253,2,0,0,Ligue_1,25/26
5,2025,29835,167,5756,Sub,17,23,0,0,0,0.0,0.4610821008682251,0.4610821008682251,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,12851,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,12848,DML,6,67,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,13335,FW,15,80,0,0,3,0.5078049302101135,0.9663245677947998,0.4181409776210785,1,0.04037871211767197,1,0,0,Ligue_1,25/26
5,2025,29835,167,7732,MC,9,90,0,0,0,0.0,0.47289198637008667,0.47289198637008667,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,10243,Sub,17,23,0,0,1,0.05475101247429848,0.05475101247429848,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,6895,DC,3,90,0,0,0,0.0,0.10147380828857422,0.10147380828857422,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,6015,GK,1,51,0,0,0,0.0,0.4181409776210785,0.4181409776210785,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,13612,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,11294,DMR,5,90,0,0,0,0.0,0.6280287504196167,0.6280287504196167,0,0.05475101247429848,1,0,0,Ligue_1,25/26
5,2025,29835,167,12849,Sub,17,39,0,0,0,0.0,0.053662966936826706,0.053662966936826706,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,11016,DC,3,90,0,0,0,0.0,0.4718039333820343,0.4718039333820343,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,167,3495,MC,9,80,0,0,2,0.043107111006975174,0.5078049302101135,0.4541419446468353,0,0.053662966936826706,1,0,0,Ligue_1,25/26
5,2025,29835,241,9659,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,7736,DC,3,90,0,0,1,0.011958836577832699,0.03057151660323143,0.03057151660323143,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29835,241,13968,DL,4,84,0,0,1,0.010080131702125072,0.13952933251857758,0.045119721442461014,0,0.08432947099208832,1,0,0,Ligue_1,25/26
5,2025,29835,241,9616,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,13552,DMC,7,90,0,0,1,0.015024219639599323,0.5608490109443665,0.5458248257637024,0,0.8596538305282593,2,0,0,Ligue_1,25/26
5,2025,29835,241,5742,Sub,17,15,0,0,1,0.02301400899887085,0.43092381954193115,0.43092381954193115,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,12962,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,7739,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,10100,AMC,12,75,0,0,3,0.25223812460899353,0.6998540759086609,0.03057151660323143,1,0.47205162048339844,1,0,0,Ligue_1,25/26
5,2025,29835,241,5975,DR,2,90,0,0,0,0.0,0.7683526873588562,0.6587262749671936,0,0.3068573474884033,3,0,0,Ligue_1,25/26
5,2025,29835,241,3743,DMC,7,76,0,0,1,0.3737761974334717,0.07569123804569244,0.07569123804569244,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,6905,FW,15,90,0,0,2,0.11490099132061005,0.5458248257637024,0.0,0,0.43092381954193115,1,0,0,Ligue_1,25/26
5,2025,29835,241,14052,AML,13,84,0,0,2,0.12530317902565002,0.4825548231601715,0.3572516441345215,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,13283,DC,3,90,0,0,0,0.0,0.11490099132061005,0.11490099132061005,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,11065,Sub,17,24,0,0,4,0.9757754802703857,0.48989784717559814,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29835,241,3721,AMR,11,66,1,0,2,0.4851735830307007,0.7756747603416443,0.22780244052410126,0,0.11835106462240219,4,0,0,Ligue_1,25/26
5,2025,29836,275,13888,AML,13,74,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29836,275,7735,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29836,275,6333,DMC,7,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,9807,DL,4,90,0,0,0,0.0,0.35650792717933655,0.0,1,0.404109925031662,3,0,0,Ligue_1,25/26
5,2025,29836,275,11789,Sub,17,16,0,0,0,0.0,0.07308382540941238,0.07308382540941238,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,10818,AMC,12,90,0,0,1,0.03560000658035278,0.03560000658035278,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,13793,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,10815,AMR,11,90,2,0,3,0.4075852930545807,0.4075852930545807,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,9092,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,9274,DMC,7,90,0,0,1,0.07308382540941238,0.07308382540941238,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,8703,DC,3,90,0,0,0,0.0,0.07308382540941238,0.07308382540941238,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,275,8970,FW,15,84,0,0,1,0.053625673055648804,0.12670950591564178,0.0,0,0.07308382540941238,1,0,0,Ligue_1,25/26
5,2025,29836,275,13596,DC,3,90,0,0,1,0.04760199412703514,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,3237,DC,3,90,0,0,0,0.0,0.5861717462539673,0.5861717462539673,0,0.03472442552447319,1,0,0,Ligue_1,25/26
5,2025,29836,160,12162,DR,2,90,0,0,0,0.0,0.9501710534095764,0.9501710534095764,0,0.37435632944107056,2,0,0,Ligue_1,25/26
5,2025,29836,160,3223,DMC,7,90,0,0,2,0.1202925443649292,0.4891294836997986,0.4600045680999756,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29836,160,13781,GK,1,90,0,0,0,0.0,0.15459474921226501,0.15459474921226501,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,14048,Sub,17,42,0,0,0,0.0,0.5185940861701965,0.5185940861701965,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,12066,Sub,17,42,0,0,0,0.0,0.21181540191173553,0.11581016331911087,0,0.21408042311668396,3,0,0,Ligue_1,25/26
5,2025,29836,160,9444,AML,13,64,0,0,3,0.40611517429351807,0.7540380358695984,0.0,0,0.3639993369579315,1,0,0,Ligue_1,25/26
5,2025,29836,160,3285,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,11757,AMC,12,84,0,0,1,0.069852814078331,0.27724912762641907,0.20739632844924927,0,0.03106822445988655,1,1,0,Ligue_1,25/26
5,2025,29836,160,13051,FW,15,90,0,0,2,0.1113910973072052,0.6560245156288147,0.4747806191444397,0,0.069852814078331,1,0,0,Ligue_1,25/26
5,2025,29836,160,914,DMC,7,48,0,0,1,0.03472442552447319,0.37435632944107056,0.37435632944107056,0,0.09116765111684799,1,0,0,Ligue_1,25/26
5,2025,29836,160,13782,DC,3,90,0,0,1,0.033333245664834976,0.560019314289093,0.560019314289093,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29836,160,12800,AMR,11,48,0,0,0,0.0,0.08032286912202835,0.08032286912202835,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,502,Sub,17,42,0,0,1,0.3639993369579315,0.3639993369579315,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,12801,Sub,17,26,0,0,1,0.08474194258451462,0.15459474921226501,0.069852814078331,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29836,160,6500,DL,4,48,0,0,0,0.0,0.08032286912202835,0.08032286912202835,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,11788,DR,2,90,0,0,0,0.0,0.052601274102926254,0.052601274102926254,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,14083,DL,4,51,0,0,0,0.0,0.17939433455467224,0.14713431894779205,0,0.032260023057460785,1,1,0,Ligue_1,25/26
5,2025,29837,282,13744,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,8684,AMR,11,78,0,0,0,0.0,0.32124823331832886,0.32124823331832886,0,0.052601274102926254,1,0,0,Ligue_1,25/26
5,2025,29837,282,3701,DC,3,90,0,0,0,0.0,0.032260023057460785,0.032260023057460785,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,13746,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,11792,AML,13,90,1,0,3,1.1236106157302856,1.1236106157302856,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,11787,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,8287,FW,15,90,0,0,0,0.0,0.1814076155424118,0.1814076155424118,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,10780,GK,1,90,0,0,0,0.0,0.052601274102926254,0.052601274102926254,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,11790,DMC,7,90,0,0,0,0.0,0.23400889337062836,0.1997355967760086,0,0.03427330031991005,1,0,0,Ligue_1,25/26
5,2025,29837,282,12446,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,1734,AMC,12,90,0,0,3,0.13178205490112305,1.2104851007461548,0.0,1,1.1236106157302856,3,0,0,Ligue_1,25/26
5,2025,29837,282,8701,Sub,17,39,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,11795,DMC,7,78,0,0,1,0.032260023057460785,0.17939433455467224,0.14713431894779205,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,282,11796,DC,3,90,0,0,0,0.0,0.7926905751228333,0.7926905751228333,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,13904,DC,3,90,0,1,0,0.0,0.04682660102844238,0.04682660102844238,0,0.025442492216825485,1,0,0,Ligue_1,25/26
5,2025,29837,179,9345,FW,15,86,0,0,2,0.8852083086967468,0.18251557648181915,0.057402417063713074,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,12049,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,13794,DML,6,90,0,0,1,0.08499722182750702,0.2201935201883316,0.19506357610225677,0,0.05449610576033592,2,0,0,Ligue_1,25/26
5,2025,29837,179,12328,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,9699,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,13795,Sub,17,18,0,0,1,0.05811645835638046,0.05811645835638046,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,3536,AMC,12,72,0,0,2,0.04713914170861244,0.18251557648181915,0.03570576384663582,0,0.1608189344406128,2,0,0,Ligue_1,25/26
5,2025,29837,179,4882,MC,9,72,0,0,0,0.0,0.2201935201883316,0.2201935201883316,0,0.0125479931011796,1,1,0,Ligue_1,25/26
5,2025,29837,179,9873,DC,3,90,0,0,1,0.029366156086325645,0.059374596923589706,0.059374596923589706,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,12382,DC,3,78,0,0,0,0.0,0.03424464538693428,0.03424464538693428,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,13975,MC,9,90,0,0,2,0.05694590136408806,0.2394614815711975,0.1608189344406128,0,0.021696651354432106,1,1,0,Ligue_1,25/26
5,2025,29837,179,10347,AMC,12,72,0,0,3,0.10759541392326355,0.18594887852668762,0.12511315941810608,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,12381,DMR,5,90,0,0,0,0.0,0.17336691915988922,0.17336691915988922,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,10074,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29837,179,6110,GK,1,90,0,0,0,0.0,0.15935781598091125,0.15935781598091125,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,11046,Sub,17,22,0,0,1,0.08919468522071838,0.08919468522071838,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,3549,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,7501,MC,9,68,0,0,0,0.0,0.12899616360664368,0.0,1,0.12899616360664368,1,0,0,Ligue_1,25/26
5,2025,29838,210,13733,MC,9,90,0,0,1,0.12656061351299286,0.6640270352363586,0.04765096679329872,1,0.9892218708992004,4,0,0,Ligue_1,25/26
5,2025,29838,210,1760,DML,6,90,0,0,0,0.0,0.3445512652397156,0.3445512652397156,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,3348,FW,15,90,1,0,1,0.1240357905626297,0.300682932138443,0.1766471266746521,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,942,AMC,12,68,1,0,2,0.42793968319892883,0.8075322508811951,0.25555676221847534,1,0.17196474969387054,2,0,0,Ligue_1,25/26
5,2025,29838,210,13141,DC,3,38,0,0,0,0.0,0.22536879777908325,0.0,1,0.22536879777908325,1,0,0,Ligue_1,25/26
5,2025,29838,210,5648,DC,3,53,0,0,1,0.45707082748413086,0.4065812826156616,0.4065812826156616,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29838,210,3283,GK,1,90,0,0,0,0.0,0.04765096679329872,0.04765096679329872,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,5745,Sub,17,37,0,0,1,0.06537303328514099,0.23220647871494293,0.16683344542980194,0,0.11918247491121292,1,0,0,Ligue_1,25/26
5,2025,29838,210,13432,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29838,210,11142,Sub,17,52,0,0,2,0.15186233818531036,0.23608733713626862,0.12656061351299286,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,210,6006,Sub,17,37,0,0,0,0.0,0.04765096679329872,0.0,0,0.04765096679329872,1,1,0,Ligue_1,25/26
5,2025,29838,210,13053,DMR,5,53,0,0,0,0.0,0.1240357905626297,0.1240357905626297,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29838,210,3799,AMC,12,90,2,0,5,0.5736927390098572,0.7618511319160461,0.10952673107385635,0,0.12656061351299286,1,0,0,Ligue_1,25/26
5,2025,29838,178,11318,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,13739,FW,15,90,0,0,3,0.1937108039855957,0.14025627076625824,0.0294492207467556,0,0.17325270175933838,2,0,0,Ligue_1,25/26
5,2025,29838,178,1750,DR,2,53,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,11819,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,3603,MC,9,90,0,0,5,0.36085042357444763,0.5503732562065125,0.31359806656837463,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,9756,GK,1,90,0,0,0,0.0,0.15892086923122406,0.09636876732110977,0,0.06255209445953369,1,0,0,Ligue_1,25/26
5,2025,29838,178,12884,FW,15,78,0,0,2,0.1294463723897934,0.23447148501873016,0.11134517937898636,0,0.21734151244163513,3,0,0,Ligue_1,25/26
5,2025,29838,178,12060,Sub,17,12,0,0,1,0.06255209445953369,0.175208181142807,0.11265608668327332,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,4941,Sub,17,37,0,0,1,0.02933700568974018,0.12301409244537354,0.0936770811676979,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,12336,Sub,17,12,0,0,0,0.0,0.08331908285617828,0.08331908285617828,0,0.08331908285617828,1,0,0,Ligue_1,25/26
5,2025,29838,178,5989,DC,3,90,0,0,0,0.0,0.05878622829914093,0.05878622829914093,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,6088,MC,9,78,0,0,0,0.0,0.09636876732110977,0.09636876732110977,0,0.039928972721099854,1,0,0,Ligue_1,25/26
5,2025,29838,178,13735,AMC,12,90,0,0,2,0.1775342971086502,0.34981924295425415,0.12581798434257507,0,0.14283573627471924,3,1,0,Ligue_1,25/26
5,2025,29838,178,12041,Sub,17,37,0,0,1,0.09636876732110977,0.3790518641471863,0.2826831042766571,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29838,178,13738,DL,4,53,0,0,1,0.08910641074180603,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,6401,AMC,12,90,1,0,3,0.2808460593223572,1.4571998119354248,0.9047828316688538,0,0.7779399156570435,3,1,0,Ligue_1,25/26
5,2025,29839,164,12392,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,3363,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29839,164,1245,DL,4,90,0,0,1,0.06674173474311829,1.213880181312561,0.8935835361480713,0,0.7665137052536011,5,0,0,Ligue_1,25/26
5,2025,29839,164,8664,DC,3,90,0,0,0,0.0,0.8924823999404907,0.8924823999404907,0,0.03159979358315468,1,0,0,Ligue_1,25/26
5,2025,29839,164,2225,GK,1,90,0,0,0,0.0,0.4587259888648987,0.4587259888648987,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,14010,AML,13,75,0,0,5,0.3549044132232666,0.8229256272315979,0.260491281747818,0,0.3300689458847046,2,0,0,Ligue_1,25/26
5,2025,29839,164,7486,DC,3,90,0,0,1,0.05793706327676773,0.738876461982727,0.738876461982727,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,7490,AMR,11,90,0,0,3,0.15704697370529175,1.1936438083648682,0.5769761204719543,1,0.5904901623725891,4,0,0,Ligue_1,25/26
5,2025,29839,164,14577,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,318,FW,15,90,1,0,8,2.372180223464966,2.5191702842712402,0.1469898670911789,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,343,DMC,7,85,1,0,3,0.24813126027584076,1.434853196144104,0.5955444574356079,1,0.7024257779121399,4,1,0,Ligue_1,25/26
5,2025,29839,164,14376,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,6601,DR,2,90,0,0,2,0.159220889210701,0.9823424816131592,0.8231216073036194,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,164,14499,DMC,7,86,0,0,1,0.39320653676986694,1.4268983602523804,1.0336918830871582,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,13329,DC,3,90,0,0,2,0.1172260046005249,0.2292526513338089,0.2292526513338089,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,10789,DC,3,90,0,0,0,0.0,0.2278585284948349,0.2278585284948349,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,5684,Sub,17,20,0,0,1,0.06913641840219498,0.5288913249969482,0.07892587780952454,1,0.4220997989177704,2,0,0,Ligue_1,25/26
5,2025,29839,163,5356,Sub,17,41,0,0,5,0.6927022337913513,0.6394827365875244,0.06913641840219498,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,12850,FW,15,90,1,0,5,0.5735799670219421,0.7738201022148132,0.17460612952709198,0,0.02563396468758583,1,0,0,Ligue_1,25/26
5,2025,29839,163,3475,ML,10,82,0,0,3,0.3207261264324188,0.9745020270347595,0.47983336448669434,0,0.1845657378435135,4,0,0,Ligue_1,25/26
5,2025,29839,163,12159,DR,2,90,0,0,1,0.018980875611305237,1.2349268198013306,1.2349268198013306,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,6452,MC,9,90,0,0,2,0.12047269940376282,0.314971923828125,0.07895240187644958,0,0.1155468225479126,2,1,0,Ligue_1,25/26
5,2025,29839,163,13905,GK,1,90,0,0,0,0.0,0.060056138783693314,0.060056138783693314,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,11782,MR,8,70,0,0,5,0.24971798062324524,0.6722071766853333,0.04672098159790039,0,0.422489196062088,1,0,0,Ligue_1,25/26
5,2025,29839,163,13906,Sub,17,8,0,0,1,0.013335154391825199,0.07892587780952454,0.06559072434902191,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29839,163,9399,DL,4,90,0,0,1,0.020984355360269547,1.0172938108444214,0.5632715821266174,0,0.5553936958312988,7,0,0,Ligue_1,25/26
5,2025,29839,163,7631,MC,9,49,0,0,0,0.0,0.12745575606822968,0.04672098159790039,0,0.08073476701974869,1,0,0,Ligue_1,25/26
5,2025,29839,163,3673,DMC,7,90,0,0,1,0.010095689445734024,0.3412926495075226,0.3102126121520996,0,0.1102747842669487,3,0,0,Ligue_1,25/26
5,2025,29841,180,13812,MC,9,87,0,0,1,0.04075564071536064,0.12112469971179962,0.0,0,0.08036906272172928,2,0,0,Ligue_1,25/26
5,2025,29841,180,14147,MC,9,67,0,0,1,0.03884183615446091,0.1431788206100464,0.03738408535718918,0,0.0669528990983963,1,0,0,Ligue_1,25/26
5,2025,29841,180,3290,MC,9,67,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,180,8119,Sub,17,23,0,0,1,0.029850361868739128,0.029850361868739128,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29841,180,3393,DR,2,90,0,0,2,0.07402298599481583,0.23200909793376923,0.1579861044883728,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,180,5727,FWR,14,90,0,0,1,0.0669528990983963,0.3435601592063904,0.14201265573501587,0,0.2141488939523697,4,0,0,Ligue_1,25/26
5,2025,29841,180,13813,FWL,16,77,0,0,6,0.4011017084121704,0.4047589600086212,0.204274982213974,0,0.040807876735925674,1,0,0,Ligue_1,25/26
5,2025,29841,180,14431,FW,15,90,0,0,3,0.13531287014484406,0.3497622311115265,0.192472442984581,0,0.15367546677589417,2,0,0,Ligue_1,25/26
5,2025,29841,180,14532,Sub,17,13,0,0,0,0.0,0.06306547671556473,0.03321511298418045,0,0.029850361868739128,1,0,0,Ligue_1,25/26
5,2025,29841,180,4764,Sub,17,23,0,0,0,0.0,0.06306547671556473,0.06306547671556473,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,180,13807,GK,1,90,0,0,0,0.0,0.03321511298418045,0.03321511298418045,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,180,11797,DL,4,90,0,0,0,0.0,0.18173152208328247,0.18173152208328247,0,0.03321511298418045,1,0,0,Ligue_1,25/26
5,2025,29841,180,13808,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,180,11806,DC,3,90,0,0,1,0.054544847458601,0.06414713710546494,0.06414713710546494,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,180,13999,DC,3,90,0,0,0,0.0,0.03321511298418045,0.03321511298418045,0,0.054544847458601,1,0,0,Ligue_1,25/26
5,2025,29841,170,13070,DML,6,90,0,0,5,0.2514658570289612,0.46324431896209717,0.2814895212650299,0,0.13620218634605408,4,0,0,Ligue_1,25/26
5,2025,29841,170,9514,DC,3,90,0,0,1,0.014609136618673801,0.39044931530952454,0.39044931530952454,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,170,14031,MC,9,48,0,0,1,0.03923662751913071,0.20627106726169586,0.16703444719314575,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29841,170,148,DC,3,90,0,0,2,0.09493463486433029,0.20687830448150635,0.20687830448150635,0,0.05899323895573616,1,0,0,Ligue_1,25/26
5,2025,29841,170,8050,Sub,17,42,0,0,2,0.022907204926013947,0.3861393928527832,0.3486230671405792,0,0.014609136618673801,1,0,0,Ligue_1,25/26
5,2025,29841,170,13751,Sub,17,16,0,0,1,0.015375953167676926,0.0,0.0,0,0.046555295586586,1,0,0,Ligue_1,25/26
5,2025,29841,170,8697,DMR,5,80,0,0,0,0.0,0.5474607944488525,0.3395734131336212,0,0.256266713142395,4,0,0,Ligue_1,25/26
5,2025,29841,170,14379,AMC,12,48,0,0,2,0.18007531762123108,0.24721574783325195,0.0,0,0.06714043766260147,1,0,0,Ligue_1,25/26
