league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,30151,104,12989,DC,3,90,0,0,0,0.0,0.09507013857364655,0.09507013857364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,10994,DMC,7,90,0,0,1,0.038912441581487656,0.1339825689792633,0.09507013857364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,11929,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,9018,Sub,17,5,0,0,1,0.07192892581224442,0.07192892581224442,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,697,Sub,17,29,0,0,0,0.0,0.06675243377685547,0.06675243377685547,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,8030,DR,2,90,0,0,1,0.03178219124674797,0.12685231864452362,0.09507013857364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,399,DL,4,90,1,0,1,0.023618627339601517,0.09507013857364655,0.09507013857364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,12782,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,10366,FWL,16,86,0,0,2,0.14669686555862427,0.0,0.0,0,0.0,0,0,1,Serie_A,25/26
2,2025,30153,110,11768,MC,9,90,0,0,0,0.0,0.021163417026400566,0.021163417026400566,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,1301,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,546,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,11964,MC,9,60,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,8720,FWR,14,90,0,0,0,0.0,0.11052930355072021,0.021163417026400566,1,0.14009395241737366,2,0,0,Serie_A,25/26
2,2025,30153,110,10303,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,6696,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,14360,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,7284,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,8303,DC,3,90,0,0,0,0.0,0.021163417026400566,0.021163417026400566,0,0.021163417026400566,1,0,0,Serie_A,25/26
2,2025,30153,110,1304,FW,15,77,0,0,1,0.021163417026400566,0.021163417026400566,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,7379,MC,9,90,1,0,2,0.14086434245109558,0.14086434245109558,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30153,110,11902,DR,2,90,0,0,0,0.0,0.021163417026400566,0.021163417026400566,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,7375,Sub,17,30,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,110,6155,DL,4,77,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,94,11350,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,94,14416,DC,3,90,0,0,2,0.11888384073972702,0.19414983689785004,0.12855346500873566,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,94,6360,MC,9,76,0,0,1,0.08341249823570251,0.25121521949768066,0.16780270636081696,0,0.10808687657117844,2,0,0,Serie_A,25/26
2,2025,30153,94,12857,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,94,13401,DMR,5,76,0,0,2,0.04412870109081268,0.07526243478059769,0.031133735552430153,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,94,7755,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.053287457674741745,1,0,0,Serie_A,25/26
2,2025,30153,94,12367,FW,15,68,0,0,2,0.16113486886024475,0.25757908821105957,0.058117497712373734,0,0.03832672908902168,1,0,0,Serie_A,25/26
2,2025,30153,94,3209,MC,9,90,0,0,1,0.017844270914793015,0.16574253141880035,0.0907517597079277,0,0.05714649707078934,1,0,0,Serie_A,25/26
2,2025,30153,94,14417,FW,15,90,0,0,4,0.2677510976791382,0.48249685764312744,0.0596180222928524,0,0.15512773394584656,4,0,0,Serie_A,25/26
2,2025,30153,94,8881,GK,1,90,0,0,0,0.0,0.10808687657117844,0.10808687657117844,0,0.0,0,0,0,Serie_A,25/26
2,2025,30153,94,12854,DC,3,90,0,0,3,0.04936046153306961,0.3670734465122223,0.21834389865398407,0,0.09936907887458801,2,0,0,Serie_A,25/26
2,2025,30153,94,13962,DML,6,90,0,0,4,0.13199268281459808,0.37393373250961304,0.13493140041828156,0,0.19012214243412018,3,1,0,Serie_A,25/26
2,2025,30153,94,1496,MC,9,90,0,0,1,0.03377269580960274,0.2576485872268677,0.22387589514255524,0,0.12930180132389069,4,1,0,Serie_A,25/26
2,2025,30153,94,12095,Sub,17,10,0,0,1,0.014295552857220173,0.0,0.0,0,0.0,0,0,1,Serie_A,25/26
2,2025,30153,94,13449,DC,3,90,0,0,0,0.0,0.11240463703870773,0.11240463703870773,0,0.0,0,1,0,Serie_A,25/26
2,2025,30144,97,1424,MR,8,62,0,0,3,0.1687009632587433,0.7073885202407837,0.538687527179718,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,1544,GK,1,90,0,0,0,0.0,0.21199707686901093,0.21199707686901093,0,0.0,0,1,0,Serie_A,25/26
2,2025,30144,97,11038,DC,3,90,0,0,0,0.0,0.8198427557945251,0.8198427557945251,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,10172,ML,10,79,1,0,3,0.4842943549156189,0.4842943549156189,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,13946,DR,2,83,1,0,2,0.06820648908615112,0.2000809907913208,0.0313069112598896,0,0.13187450170516968,2,0,0,Serie_A,25/26
2,2025,30144,97,7286,DL,4,90,0,0,0,0.0,0.7257266640663147,0.25660058856010437,2,0.557025671005249,4,0,0,Serie_A,25/26
2,2025,30144,97,11039,Sub,17,11,0,0,0,0.0,0.056490205228328705,0.0,0,0.056490205228328705,1,0,1,Serie_A,25/26
2,2025,30144,97,13893,DC,3,90,0,0,1,0.027941567823290825,0.6510686874389648,0.6510686874389648,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,9866,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,7576,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,8626,MC,9,83,0,0,1,0.08982851356267929,0.6510686874389648,0.6510686874389648,0,0.06476802378892899,2,0,0,Serie_A,25/26
2,2025,30144,97,1488,DMC,7,90,0,0,0,0.0,0.7829431891441345,0.7829431891441345,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,6160,Sub,17,28,0,0,0,0.0,0.11245428025722504,0.056490205228328705,0,0.05596407875418663,1,0,0,Serie_A,25/26
2,2025,30144,97,12528,FW,15,90,0,0,4,0.7507722973823547,0.9437048435211182,0.1560330092906952,0,0.03689957410097122,1,0,0,Serie_A,25/26
2,2025,30144,97,9029,MC,9,79,0,0,0,0.0,0.20630285143852234,0.20630285143852234,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,97,8912,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,1504,DMC,7,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,4911,MC,9,86,0,0,1,0.01142889354377985,0.01142889354377985,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,9905,Sub,17,43,0,0,0,0.0,0.01142889354377985,0.01142889354377985,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,1302,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,2019,FW,15,90,1,0,3,1.118541955947876,0.36867204308509827,0.01142889354377985,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,8512,DR,2,90,0,0,0,0.0,0.019963109865784645,0.01142889354377985,0,0.008534216322004795,1,0,0,Serie_A,25/26
2,2025,30144,272,1281,DL,4,90,0,0,0,0.0,0.01142889354377985,0.01142889354377985,0,0.01142889354377985,1,0,0,Serie_A,25/26
2,2025,30144,272,13898,MC,9,47,0,0,2,0.06710101664066315,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,12084,Sub,17,36,0,0,1,0.11244302988052368,0.11244302988052368,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30144,272,1843,DC,3,90,0,0,0,0.0,0.01142889354377985,0.01142889354377985,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,3856,FW,15,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,7939,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,10075,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,1639,DC,3,90,0,0,1,0.019224341958761215,0.01142889354377985,0.01142889354377985,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,10898,Sub,17,43,0,0,0,0.0,0.01142889354377985,0.01142889354377985,0,0.0,0,0,0,Serie_A,25/26
2,2025,30144,272,9893,MC,9,90,0,0,1,0.06833724677562714,0.07976613938808441,0.01142889354377985,0,0.019224341958761215,1,1,1,Serie_A,25/26
2,2025,30145,106,4939,DC,3,61,0,0,1,0.03543103113770485,0.6320698857307434,0.6320698857307434,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,12784,Sub,17,29,0,0,0,0.0,0.3955174684524536,0.0,0,0.3955174684524536,2,0,0,Serie_A,25/26
2,2025,30145,106,9840,DMR,5,90,0,0,2,0.3466913104057312,0.3320590853691101,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,1324,DML,6,90,0,0,2,0.15086209774017334,0.8463903665542603,0.5481449365615845,0,0.23811928927898407,6,0,0,Serie_A,25/26
2,2025,30145,106,1463,DC,3,90,0,0,0,0.0,0.556326150894165,0.556326150894165,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,14003,Sub,17,21,0,0,1,0.0634583905339241,0.0634583905339241,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,189,MC,9,70,1,0,2,0.04237182438373566,0.6252835392951965,0.5829116702079773,1,0.07653841376304626,1,0,0,Serie_A,25/26
2,2025,30145,106,317,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,7006,FW,15,61,2,0,3,0.9124910235404968,0.9124910235404968,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,6490,DC,3,90,0,0,0,0.0,0.4683987498283386,0.4683987498283386,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,5992,FW,15,69,1,0,2,0.09112714231014252,0.9106050729751587,0.05945591256022453,2,0.8511491417884827,3,0,0,Serie_A,25/26
2,2025,30145,106,557,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,1409,MC,9,90,1,0,2,0.542618989944458,0.7548823952674866,0.10421522706747055,0,0.10804817080497742,1,0,0,Serie_A,25/26
2,2025,30145,106,13964,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,106,1386,MC,9,79,0,0,2,0.07181431353092194,0.6444283127784729,0.6157820820808411,1,0.016287829726934433,1,0,0,Serie_A,25/26
2,2025,30145,106,199,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,1168,MC,9,90,0,0,0,0.0,0.12463850528001785,0.05587002635002136,0,0.08452627807855606,2,0,0,Serie_A,25/26
2,2025,30145,95,12858,Sub,17,41,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,13389,DML,6,61,0,0,0,0.0,0.01575779728591442,0.01575779728591442,1,0.5114712119102478,1,0,0,Serie_A,25/26
2,2025,30145,95,9749,FW,15,90,0,0,3,0.18451623618602753,0.08452627807855606,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,7049,DC,3,90,0,0,0,0.0,0.01575779728591442,0.01575779728591442,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,6159,DC,3,49,1,0,1,0.5114712119102478,0.01575779728591442,0.01575779728591442,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,14039,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,8852,Sub,17,29,0,0,1,0.04011223092675209,0.04011223092675209,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,1471,AMC,12,90,1,0,2,0.1474756896495819,0.16084007918834686,0.05587002635002136,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,6136,DC,3,84,0,0,0,0.0,0.01575779728591442,0.01575779728591442,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,9965,AMC,12,67,0,0,2,0.05640595406293869,0.07216375321149826,0.01575779728591442,0,0.09998995065689087,1,0,0,Serie_A,25/26
2,2025,30145,95,6872,DMR,5,90,0,0,0,0.0,0.1022121012210846,0.05587002635002136,0,0.08645430207252502,2,0,0,Serie_A,25/26
2,2025,30145,95,10967,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30145,95,11470,MC,9,90,0,0,0,0.0,0.01575779728591442,0.01575779728591442,0,0.0,0,1,0,Serie_A,25/26
2,2025,30145,95,1252,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,6929,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,6133,DC,3,90,0,0,2,0.09111212193965912,0.10545864701271057,0.023717807605862617,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,3965,DC,3,87,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,11586,Sub,17,12,0,0,0,0.0,0.04614980146288872,0.0,0,0.04614980146288872,1,0,0,Serie_A,25/26
2,2025,30150,291,14369,Sub,17,31,0,0,1,0.09217776358127594,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,11921,Sub,17,31,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,12881,FW,15,59,0,0,0,0.0,0.023717807605862617,0.023717807605862617,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,13938,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,1089,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.009371282532811165,1,0,0,Serie_A,25/26
2,2025,30150,291,13942,MC,9,78,0,0,0,0.0,0.023717807605862617,0.023717807605862617,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,8880,MC,9,90,0,0,1,0.04614980146288872,0.06986761093139648,0.023717807605862617,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,6211,DMR,5,87,0,0,0,0.0,0.041799016296863556,0.0,0,0.041799016296863556,1,0,0,Serie_A,25/26
2,2025,30150,291,10383,MC,9,90,0,0,1,0.041799016296863556,0.06551682204008102,0.023717807605862617,0,0.023717807605862617,1,1,0,Serie_A,25/26
2,2025,30150,291,10345,DML,6,90,0,0,1,0.023717807605862617,0.023717807605862617,0.023717807605862617,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,291,9853,DC,3,90,0,0,1,0.014409058727324009,0.119867704808712,0.10545864701271057,0,0.09217776358127594,1,0,0,Serie_A,25/26
2,2025,30150,291,13939,FW,15,59,0,0,0,0.0,0.0817408412694931,0.0,0,0.0817408412694931,1,0,0,Serie_A,25/26
2,2025,30150,113,5996,Sub,17,6,0,0,0,0.0,0.3701438009738922,0.3701438009738922,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,9044,GK,1,90,0,0,0,0.0,0.1800496131181717,0.1800496131181717,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,9090,DC,3,90,0,0,0,0.0,0.13067340850830078,0.13067340850830078,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,10433,Sub,17,27,0,0,1,0.07970224320888519,0.5170423984527588,0.4373401701450348,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,7700,Sub,17,27,1,0,2,0.8656554818153381,1.3155015707015991,0.3701438009738922,0,0.07970224320888519,1,0,0,Serie_A,25/26
2,2025,30150,113,8632,DC,3,90,0,0,0,0.0,0.1991312950849533,0.18617980182170868,0,0.08014784753322601,2,0,0,Serie_A,25/26
2,2025,30150,113,8383,Sub,17,17,0,0,0,0.0,0.06719635426998138,0.06719635426998138,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,1102,FW,15,73,0,0,2,0.16812431812286377,0.33365899324417114,0.14816012978553772,0,0.08583243191242218,2,0,0,Serie_A,25/26
2,2025,30150,113,11278,MC,9,84,0,0,4,0.15873143076896667,0.28145042061805725,0.11772192269563675,0,0.07357867062091827,1,0,0,Serie_A,25/26
2,2025,30150,113,12012,MR,8,84,0,0,2,0.1003473699092865,1.032753586769104,0.14689859747886658,1,0.8527039885520935,1,0,0,Serie_A,25/26
2,2025,30150,113,11959,MC,9,63,0,0,0,0.0,0.16300351917743683,0.16300351917743683,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,6276,AMC,12,90,0,0,2,0.41084417700767517,0.7071313858032227,0.6664310097694397,0,0.12769664824008942,2,0,0,Serie_A,25/26
2,2025,30150,113,8554,ML,10,90,0,0,0,0.0,0.4704911708831787,0.4704911708831787,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,14403,FW,15,63,0,0,0,0.0,0.12769664824008942,0.12769664824008942,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,11741,DC,3,90,0,0,0,0.0,0.5563235878944397,0.5563235878944397,0,0.0,0,0,0,Serie_A,25/26
2,2025,30150,113,6352,Sub,17,6,0,0,0,0.0,0.3701438009738922,0.3701438009738922,0,0.3701438009738922,1,0,0,Serie_A,25/26
2,2025,30146,101,5133,DL,4,90,0,0,3,0.8892031908035278,0.03456529602408409,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,12958,DC,3,90,0,0,0,0.0,0.3898480534553528,0.3898480534553528,0,0.03456529602408409,1,0,0,Serie_A,25/26
2,2025,30146,101,9843,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,12776,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,9985,DC,3,90,0,0,0,0.0,0.35949012637138367,0.35949012637138367,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,8838,MR,8,52,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,14380,GK,1,90,0,0,0,0.0,0.35949012637138367,0.35949012637138367,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,10237,DC,3,90,0,0,1,0.06404733657836914,0.3898480534553528,0.3898480534553528,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,8478,FW,15,66,0,0,0,0.0,0.02109312266111374,0.02109312266111374,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,10957,DR,2,90,0,0,0,0.0,0.05145104229450226,0.05145104229450226,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,10365,MC,9,83,0,0,0,0.0,0.36875492334365845,0.36875492334365845,0,0.03035791963338852,1,1,0,Serie_A,25/26
2,2025,30146,101,12777,Sub,17,24,0,0,2,0.33418962359428406,0.33418962359428406,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,7947,MC,9,66,0,0,1,0.02773190289735794,0.05565841868519783,0.05565841868519783,0,0.02109312266111374,1,0,0,Serie_A,25/26
2,2025,30146,101,9951,Sub,17,38,0,0,2,0.09261136502027512,0.4613662660121918,0.36875492334365845,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,101,11380,ML,10,90,0,0,3,0.08028312772512436,0.40398845076560974,0.05565841868519783,0,0.30383169651031494,1,0,0,Serie_A,25/26
2,2025,30146,98,9841,DL,4,83,0,0,0,0.0,1.4471287727355957,1.43802011013031,0,0.06454980373382568,2,0,0,Serie_A,25/26
2,2025,30146,98,1583,Sub,17,23,0,0,1,0.009108591824769974,0.030627615749835968,0.021519023925065994,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,98,6960,DC,3,90,1,0,2,0.07833297550678253,1.3315989971160889,1.3315989971160889,0,0.0,0,1,0,Serie_A,25/26
2,2025,30146,98,10956,Sub,17,7,0,0,1,0.08329090476036072,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,98,9966,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.08329090476036072,1,0,0,Serie_A,25/26
2,2025,30146,98,13052,MR,8,84,0,0,2,0.22592556476593018,1.6621118783950806,1.0229791402816772,1,0.41320717334747314,2,0,0,Serie_A,25/26
2,2025,30146,98,3544,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,98,8636,FW,15,67,0,0,1,0.06196945160627365,0.11306251585483551,0.0,0,0.05109306424856186,2,0,0,Serie_A,25/26
2,2025,30146,98,11942,ML,10,90,0,0,2,0.08978363871574402,1.6129658222198486,0.4920012652873993,0,1.1145402193069458,3,0,0,Serie_A,25/26
2,2025,30146,98,7265,MC,9,90,0,0,3,0.07519771158695221,0.2503036558628082,0.17510594427585602,0,0.7487750053405762,2,1,0,Serie_A,25/26
2,2025,30146,98,8090,DC,3,90,0,0,0,0.0,1.0423307418823242,1.0423307418823242,1,0.05041493475437164,1,0,0,Serie_A,25/26
2,2025,30146,98,1122,DMC,7,90,0,0,1,0.018446184694767,1.1162182092666626,1.0977720022201538,0,0.0,0,1,0,Serie_A,25/26
2,2025,30146,98,1093,GK,1,46,0,0,0,0.0,0.3512377440929413,0.3512377440929413,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,98,10890,Sub,17,44,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30146,98,8313,DR,2,90,0,0,0,0.0,1.3531180620193481,1.3531180620193481,0,0.021519023925065994,1,0,0,Serie_A,25/26
2,2025,30146,98,5360,MC,9,90,1,0,3,1.9607093334197998,1.474787950515747,1.0866221189498901,0,0.036928046494722366,1,1,0,Serie_A,25/26
2,2025,30148,107,1927,DC,3,72,0,0,0,0.0,0.5605596899986267,0.5605596899986267,0,0.0,0,1,0,Serie_A,25/26
2,2025,30148,107,10877,AMC,12,90,0,0,2,0.17674300074577332,2.2055184841156006,1.026139259338379,2,1.2640987634658813,4,0,0,Serie_A,25/26
2,2025,30148,107,1178,DMR,5,72,0,0,0,0.0,0.5106757879257202,0.40194040536880493,0,0.24921327829360962,2,1,0,Serie_A,25/26
2,2025,30148,107,7500,Sub,17,25,1,0,3,0.31437888741493225,0.48884668946266174,0.04704030603170395,0,0.14480488002300262,2,0,0,Serie_A,25/26
2,2025,30148,107,9107,DC,3,90,1,0,1,0.2614624798297882,0.9517248272895813,0.6902623772621155,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,9630,Sub,17,8,0,0,1,0.01737738773226738,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,11520,DML,6,90,0,0,0,0.0,0.9070718288421631,0.5288171172142029,0,0.3782547414302826,1,0,0,Serie_A,25/26
2,2025,30148,107,8871,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,1134,Sub,17,25,0,0,0,0.0,0.5909287929534912,0.3529623746871948,1,0.5909287929534912,3,0,0,Serie_A,25/26
2,2025,30148,107,1710,MC,9,65,0,0,0,0.0,0.14047794044017792,0.14047794044017792,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,9036,AMC,12,65,0,0,0,0.0,0.5670690536499023,0.5187326669692993,0,0.07360099256038666,2,0,0,Serie_A,25/26
2,2025,30148,107,12008,FW,15,82,1,0,6,1.5272828340530396,2.273878574371338,0.6785880923271179,0,0.06800764799118042,1,0,0,Serie_A,25/26
2,2025,30148,107,9714,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,6412,Sub,17,18,0,0,0,0.0,0.3529623746871948,0.3529623746871948,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,342,DC,3,90,0,0,0,0.0,0.09537670761346817,0.09537670761346817,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,107,10404,MC,9,90,0,0,3,0.518704891204834,2.106421709060669,1.6129813194274902,0,0.04704030603170395,1,0,0,Serie_A,25/26
2,2025,30148,243,13876,DL,4,90,0,0,0,0.0,0.025128250941634178,0.0,0,0.025128250941634178,1,0,0,Serie_A,25/26
2,2025,30148,243,13395,DR,2,69,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,13875,DC,3,90,0,0,2,0.03243404999375343,0.0772767961025238,0.06285139173269272,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,13451,Sub,17,21,0,0,0,0.0,0.015405423939228058,0.015405423939228058,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,7628,AML,13,90,0,0,3,0.09097342938184738,0.08478096127510071,0.04424728825688362,0,0.04311443865299225,2,0,0,Serie_A,25/26
2,2025,30148,243,3334,Sub,17,20,0,0,0,0.0,0.029830830171704292,0.029830830171704292,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,13969,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,14339,Sub,17,42,0,0,1,0.06285139173269272,0.06285139173269272,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,14347,DMC,7,90,0,0,1,0.0251057967543602,0.029830830171704292,0.015405423939228058,0,0.029830830171704292,2,0,0,Serie_A,25/26
2,2025,30148,243,10255,AMC,12,48,0,0,1,0.04424728825688362,0.04424728825688362,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,12362,AMR,11,90,0,0,2,0.08038099110126495,0.09435468167066574,0.07825681567192078,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,13396,DC,3,90,0,0,0,0.0,0.06937553733587265,0.06937553733587265,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,11989,FW,15,80,0,0,0,0.0,0.07825681567192078,0.015405423939228058,0,0.1271345168352127,2,0,0,Serie_A,25/26
2,2025,30148,243,4984,GK,1,90,0,0,0,0.0,0.016097867861390114,0.016097867861390114,0,0.0,0,0,0,Serie_A,25/26
2,2025,30148,243,11945,DMC,7,70,0,0,1,0.03152376413345337,0.07577105611562729,0.04424728825688362,0,0.04424728825688362,1,0,0,Serie_A,25/26
