league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,30132,2026-03-14 19:45:00,674151,98,3544,777117,Francisco Conceição,0.07401248812675476,0.9059999847412109,0.6830000305175781,40,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674138,98,11942,777112,Weston McKennie,0.030934356153011322,0.885,0.28600000381469726,11,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674143,98,11942,,,0.022878101095557213,0.865,0.6270000076293946,17,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674159,98,11942,,,0.05263761803507805,0.875999984741211,0.720999984741211,61,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674160,98,11942,777116,Jeremie Boga,0.07193301618099213,0.8219999694824218,0.46299999237060546,63,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674142,98,7265,,,0.01480371505022049,0.74,0.515,14,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674152,98,7265,777118,Kenan Yildiz,0.10616370290517807,0.9309999847412109,0.5459999847412109,41,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674146,98,1122,777112,Weston McKennie,0.042845483869314194,0.8140000152587891,0.40700000762939453,35,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674157,98,1122,777117,Francisco Conceição,0.015249165706336498,0.7180000305175781,0.39299999237060546,57,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674158,98,9969,777116,Jeremie Boga,0.4833332300186157,0.935,0.539000015258789,58,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674144,99,11800,,,0.041292738169431686,0.9109999847412109,0.73,25,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674148,99,11800,,,0.006421833764761686,0.47700000762939454,0.5829999923706055,36,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674150,99,11800,,,0.0627451092004776,0.9030000305175782,0.62,39,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674154,99,11800,777096,Jesper Karlström,0.01450427807867527,0.7369999694824219,0.705999984741211,43,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674164,99,11800,,,0.011558948084712029,0.7609999847412109,0.435,77,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674162,99,12853,,,0.027226829901337624,0.8430000305175781,0.27600000381469725,65,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674163,99,14386,777102,Keinan Davis,0.02714402973651886,0.7869999694824219,0.6580000305175782,68,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674155,99,9993,777101,Nicolo Zaniolo,0.019878802821040154,0.7830000305175782,0.345,44,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674156,99,9993,777102,Keinan Davis,0.5025371313095093,0.9309999847412109,0.539000015258789,50,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674168,99,6686,,,0.028655430302023888,0.7130000305175781,0.24299999237060546,91,Left Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674642,286,12081,777686,Martin Baturina,0.03638960421085358,0.8730000305175781,0.3189999961853027,77,Left Foot,Set Piece,Saved Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674646,286,12081,777683,Álex Valle,0.140060156583786,0.9669999694824218,0.5929999923706055,89,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674644,286,5712,,,0.6065860986709595,0.9540000152587891,0.47200000762939454,78,Right Foot,From Corner,Goal,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674630,286,13443,777686,Martin Baturina,0.05236005038022995,0.92,0.5940000152587891,31,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674636,286,13443,,,0.05285103619098663,0.915,0.5309999847412109,56,,Set Piece,Saved Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674643,286,13443,777686,Martin Baturina,0.03905061259865761,0.8880000305175781,0.33799999237060546,78,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674631,286,12436,777684,Lucas Da Cunha,0.4137427508831024,0.919000015258789,0.524000015258789,37,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674635,286,12436,777686,Martin Baturina,0.01582471840083599,0.8869999694824219,0.46900001525878904,54,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674626,286,8182,,,0.05963104963302612,0.8480000305175781,0.485,10,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674640,286,8182,777686,Martin Baturina,0.020132746547460556,0.8019999694824219,0.3579999923706055,71,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674645,286,8182,777692,Assane Diao,0.3298918604850769,0.9169999694824219,0.37400001525878906,83,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674641,286,13934,777691,Tasos Douvikas,0.037080761045217514,0.8080000305175781,0.590999984741211,75,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674622,286,7328,777686,Martin Baturina,0.06429720669984818,0.889000015258789,0.41900001525878905,2,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674623,286,7328,,,0.01951882801949978,0.769000015258789,0.43400001525878906,3,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674639,286,7328,,,0.014963665045797825,0.75,0.56,65,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674627,286,11541,777682,Ivan Smolcic,0.06587664037942886,0.899000015258789,0.34,14,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674633,286,11541,,,0.038556721061468124,0.700999984741211,0.4979999923706055,44,Left Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674634,286,11541,777687,Maxence Caqueret,0.06690974533557892,0.855,0.40200000762939453,45,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674638,286,11541,,,0.041887786239385605,0.710999984741211,0.45799999237060546,65,Left Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674637,286,12030,777683,Álex Valle,0.3068315088748932,0.9169999694824219,0.6859999847412109,58,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674625,286,12822,,,0.02977156639099121,0.764000015258789,0.6220000076293946,8,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674629,286,12822,,,0.04117492586374283,0.874000015258789,0.6919999694824219,23,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674628,95,1168,777698,Mehmet Zeki Çelik,0.035494692623615265,0.7930000305175782,0.37200000762939456,19,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674624,95,9749,,,0.7612988352775574,0.885,0.5,6,Right Foot,,Goal,Serie_A,25/26
2,2025,30124,2026-03-15 17:00:00,674632,95,9749,777700,Kouadio Kone,0.10318221151828766,0.8869999694824219,0.6129999923706054,40,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674821,111,13895,777918,Luka Modric,0.016378453001379967,0.7190000152587891,0.46,94,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674799,111,2662,,,0.07013246417045593,0.855,0.549000015258789,9,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674807,111,2662,777916,Alexis Saelemaekers,0.06002414971590042,0.8580000305175781,0.5209999847412109,37,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674808,111,2662,777919,Youssouf Fofana,0.042627040296792984,0.8069999694824219,0.610999984741211,50,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674809,111,2662,777916,Alexis Saelemaekers,0.05650791898369789,0.8169999694824219,0.5070000076293946,51,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674813,111,2662,777916,Alexis Saelemaekers,0.018200766295194626,0.8830000305175781,0.7069999694824218,61,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674817,111,11967,,,0.01501084491610527,0.730999984741211,0.475,79,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674802,111,5136,777916,Alexis Saelemaekers,0.044662557542324066,0.9119999694824219,0.555,22,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674819,111,9964,777922,Christian Pulisic,0.04832905903458595,0.8469999694824218,0.3609999847412109,86,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674814,111,2250,777920,Ardon Jashari,0.05087459087371826,0.9530000305175781,0.28299999237060547,64,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674818,111,2250,777916,Alexis Saelemaekers,0.01977166347205639,0.7969999694824219,0.7040000152587891,81,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674820,111,2250,777925,Samuele Ricci,0.0838140919804573,0.8980000305175782,0.4640000152587891,92,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674805,111,7193,777919,Youssouf Fofana,0.03798021376132965,0.8469999694824218,0.30700000762939456,35,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674812,111,7193,777922,Christian Pulisic,0.05635003373026848,0.935,0.4909999847412109,61,,Open Play,Saved Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674800,111,8642,,,0.21566461026668549,0.9569999694824218,0.56,9,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674810,111,6945,777922,Christian Pulisic,0.2775803804397583,0.9169999694824219,0.545,51,,Open Play,Saved Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674815,111,13896,777916,Alexis Saelemaekers,0.06356829404830933,0.8430000305175781,0.46,70,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674801,96,8163,777901,Nuno Tavares,0.028399953618645668,0.8169999694824219,0.6969999694824218,11,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674806,96,8163,777899,Oliver Provstgaard,0.0751127377152443,0.8130000305175781,0.4759999847412109,35,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674804,96,11951,777898,Adam Marusic,0.2821177840232849,0.9459999847412109,0.35400001525878905,25,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674811,96,11951,777902,Kenneth Taylor,0.03189919888973236,0.8019999694824219,0.3029999923706055,59,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674803,96,14341,777906,Daniel Maldini,0.0789504125714302,0.9159999847412109,0.7240000152587891,24,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674798,96,9691,,,0.01598908193409443,0.7469999694824219,0.615,0,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30127,2026-03-15 19:45:00,674816,96,1204,777907,Mattia Zaccagni,0.025928180664777756,0.76,0.5659999847412109,76,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674402,116,10073,777419,Marco Palestra,0.07963471859693527,0.9130000305175782,0.5,10,,Open Play,Shot On Post,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674408,116,10073,,,0.01825215481221676,0.789000015258789,0.665,43,Left Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674414,116,10073,,,0.03275175765156746,0.8540000152587891,0.6759999847412109,57,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674419,116,11955,777418,Adam Obert,0.07086779177188873,0.904000015258789,0.4909999847412109,73,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674415,116,8857,777421,Gianluca Gaetano,0.04331807792186737,0.955,0.36400001525878906,62,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674407,116,7507,777418,Adam Obert,0.02347411960363388,0.7569999694824219,0.5529999923706055,42,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674416,116,1104,777417,Alberto Dossena,0.25664472579956055,0.914000015258789,0.3970000076293945,66,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674422,116,1104,777423,Michael Folorunsho,0.08207116276025772,0.915,0.5820000076293945,93,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674423,116,1477,,,0.04766765236854553,0.7219999694824218,0.4979999923706055,95,Right Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674404,116,11877,,,0.048154376447200775,0.9219999694824219,0.31,17,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674413,116,13930,777422,Sulemana,0.010490362532436848,0.69,0.509000015258789,57,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674403,116,10985,,,0.5412414073944092,0.960999984741211,0.5020000076293946,10,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674417,116,10985,777426,Leonardo Pavoletti,0.009986812248826027,0.7240000152587891,0.6090000152587891,69,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674418,116,14264,,,0.30493074655532837,0.9130000305175782,0.3940000152587891,69,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674410,291,6133,,,0.4389633536338806,0.955999984741211,0.405,51,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674412,291,6133,777412,Raúl Albiol,0.6955440640449524,0.9769999694824218,0.505,53,Right Foot,From Corner,Goal,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674409,291,13942,777407,Stefano Moreo,0.5718141198158264,0.965,0.5970000076293945,50,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674405,291,8880,,,0.11988036334514618,0.8590000152587891,0.6580000305175782,19,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674406,291,10383,,,0.024355215951800346,0.715999984741211,0.5629999923706055,19,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674400,291,14351,777404,Samuele Angori,0.05886906757950783,0.9130000305175782,0.43,4,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674411,291,10345,777407,Stefano Moreo,0.1429128795862198,0.899000015258789,0.5379999923706055,52,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674401,291,13939,,,0.7612988352775574,0.885,0.5,8,Right Foot,,Goal,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674420,291,13939,777411,Ebenezer Akinsanmiro,0.012059049680829048,0.67,0.6179999923706054,75,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30129,2026-03-15 14:00:00,674421,291,13939,777404,Samuele Angori,0.12008793652057648,0.9419999694824219,0.5770000076293945,89,,Open Play,Saved Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674376,97,7005,777390,Riccardo Orsolini,0.01836896501481533,0.8069999694824219,0.28200000762939453,5,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674387,97,7005,,,0.01674184761941433,0.775,0.705999984741211,48,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674389,97,7005,,,0.06837456673383713,0.840999984741211,0.6320000076293946,50,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674375,97,7576,777391,Jens Odgaard,0.019311146810650826,0.825,0.7269999694824218,2,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674382,97,7576,777385,Jhon Lucumí,0.02145870216190815,0.715,0.63,17,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674386,97,7576,777389,Simon Sohm,0.07176817208528519,0.825,0.6409999847412109,47,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674383,97,8626,,,0.05037058889865875,0.7419999694824219,0.625999984741211,37,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674391,97,8626,777387,Juan Miranda,0.012818300165235996,0.71,0.7140000152587891,53,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674380,97,6160,777393,Thijs Dallinga,0.04301047697663307,0.8630000305175781,0.2570000076293945,13,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674381,97,6160,777392,Nicolò Cambiaghi,0.028329389169812202,0.8080000305175781,0.3060000038146973,14,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674384,97,6160,777391,Jens Odgaard,0.05543091148138046,0.895,0.4109999847412109,43,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674385,97,6160,777393,Thijs Dallinga,0.06813998520374298,0.9769999694824218,0.3120000076293945,46,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674397,97,6160,777396,Nadir Zortea,0.023694317787885666,0.7269999694824218,0.36400001525878906,73,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674399,97,6160,777395,Federico Bernardeschi,0.08728475868701935,0.950999984741211,0.3320000076293945,84,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674377,97,10794,,,0.06047279015183449,0.8530000305175781,0.5770000076293945,5,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674388,97,10794,777387,Juan Miranda,0.08776254951953888,0.9,0.6409999847412109,49,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674378,104,4895,777373,Kristian Thorstvedt,0.09487059712409973,0.9030000305175782,0.52,6,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674379,104,6697,,,0.02839936502277851,0.799000015258789,0.6329999923706054,10,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674392,104,6697,777375,Domenico Berardi,0.020263494923710823,0.8719999694824219,0.8080000305175781,56,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674396,104,6697,777375,Domenico Berardi,0.07489819824695587,0.8780000305175781,0.23100000381469726,65,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674398,104,6697,777379,Cristian Volpato,0.014282363466918468,0.725,0.24700000762939453,80,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674395,104,10084,777373,Kristian Thorstvedt,0.07035284489393234,0.945,0.655,61,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674390,104,10994,777377,Armand Lauriente,0.0498284250497818,0.86,0.649000015258789,50,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674393,104,13879,777377,Armand Lauriente,0.008010088466107845,0.94,0.295,59,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30130,2026-03-15 14:00:00,674394,104,13879,,,0.06668145209550858,0.965,0.36200000762939455,59,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30133,2026-03-15 11:30:00,674272,101,9843,777266,Junior Messias,0.09227534383535385,0.8719999694824219,0.40900001525878904,7,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30133,2026-03-15 11:30:00,674290,101,12776,,,0.13449904322624207,0.8519999694824218,0.555,89,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30133,2026-03-15 11:30:00,674275,101,8838,777268,Ruslan Malinovskiy,0.015489098615944386,0.725,0.585,14,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30133,2026-03-15 11:30:00,674276,101,8838,,,0.012640852481126785,0.759000015258789,0.4640000152587891,32,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
