league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29786,2026-04-05 15:15:00,677093,180,5727,,,0.06473217904567719,0.7609999847412109,0.37900001525878907,75,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677094,180,5727,,,0.019199054688215256,0.795,0.35700000762939454,75,Left Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677100,180,13813,780722,Gauthier Hein,0.0428532250225544,0.88,0.6990000152587891,87,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677083,180,13809,780722,Gauthier Hein,0.025161076337099075,0.8080000305175781,0.6990000152587891,14,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677081,180,5769,780722,Gauthier Hein,0.11820188164710999,0.9059999847412109,0.5029999923706054,8,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677096,180,5769,780728,Nathan Mbala,0.05535247549414635,0.9269999694824219,0.5540000152587891,83,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677098,180,5769,,,0.10996990650892258,0.8919999694824219,0.5259999847412109,86,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677078,180,6308,780724,Habib Diallo,0.11435218900442123,0.87,0.5170000076293946,0,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677082,180,6308,780723,Giorgi Tsitaishvili,0.09246653318405151,0.8919999694824219,0.5540000152587891,11,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677079,180,11798,,,0.022929595783352852,0.7680000305175781,0.37400001525878906,1,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677101,180,12376,780720,Jean-Philippe Gbamin,0.517246663570404,0.9519999694824218,0.5479999923706055,91,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677102,180,12376,780728,Nathan Mbala,0.05639760568737984,0.8980000305175782,0.4229999923706055,92,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677091,180,11806,780724,Habib Diallo,0.025945262983441353,0.855999984741211,0.529000015258789,51,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677097,180,11806,780722,Gauthier Hein,0.07412637770175934,0.9069999694824219,0.46900001525878904,86,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677099,168,12844,780733,Nicolas Cozza,0.06484834849834442,0.9119999694824219,0.6769999694824219,87,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677080,168,7763,780739,Ignatius Ganago,0.04761485010385513,0.85,0.34799999237060547,6,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677084,168,497,780737,Mohamed Kaba,0.014286447316408157,0.79,0.4640000152587891,16,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677085,168,6238,780738,Matthis Abline,0.12464936077594757,0.89,0.5259999847412109,17,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677087,168,6238,,,0.10425715148448944,0.924000015258789,0.5029999923706054,29,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677095,168,10702,780733,Nicolas Cozza,0.033625535666942596,0.8769999694824219,0.335,78,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677209,164,6401,780890,Igor Paixão,0.015641627833247185,0.725,0.5509999847412109,47,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677221,164,6401,780884,Facundo Medina,0.677783191204071,0.9490000152587891,0.5379999923706055,84,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677204,164,3363,780892,Amine Gouiri,0.044946640729904175,0.905,0.625999984741211,27,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677222,164,8664,780892,Amine Gouiri,0.34329643845558167,0.9209999847412109,0.519000015258789,90,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677202,164,6986,780887,Timothy Weah,0.3842204511165619,0.965,0.61,10,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677200,164,14010,,,0.03656521067023277,0.6919999694824219,0.5309999847412109,8,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677208,164,14010,780888,Pierre-Emile Højbjerg,0.28784647583961487,0.9319999694824219,0.629000015258789,35,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677210,164,14010,780891,Hamed Junior Traore,0.030031077563762665,0.7759999847412109,0.295,48,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677213,164,14010,780889,Quinten Timber,0.04292150214314461,0.8519999694824218,0.69,61,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677199,164,318,,,0.06696631014347076,0.8469999694824218,0.5509999847412109,3,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677207,164,318,780891,Hamed Junior Traore,0.02288334257900715,0.8569999694824219,0.24399999618530274,32,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677215,164,318,,,0.020378747954964638,0.904000015258789,0.6940000152587891,65,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677223,164,318,,,0.8468389511108398,0.9869999694824219,0.45,90,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677214,164,343,780893,Pierre-Emerick Aubameyang,0.10627086460590363,0.8419999694824218,0.4159999847412109,65,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677216,164,343,780892,Amine Gouiri,0.060314636677503586,0.9309999847412109,0.47900001525878905,66,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677211,164,14376,,,0.02413945458829403,0.7680000305175781,0.57,56,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677217,164,14376,780892,Amine Gouiri,0.017296694219112396,0.73,0.5179999923706055,71,Right Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677218,164,14376,780887,Timothy Weah,0.014453423209488392,0.715,0.3890000152587891,71,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677206,164,6601,780892,Amine Gouiri,0.06511334329843521,0.815,0.4909999847412109,31,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677212,171,2897,780871,Jordan Teze,0.4911075532436371,0.9330000305175781,0.48200000762939454,58,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677220,171,6147,780871,Jordan Teze,0.09358230233192444,0.8430000305175781,0.3270000076293945,82,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677219,171,9690,,,0.09291049838066101,0.8690000152587891,0.265,73,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677201,171,10058,780877,Folarin Balogun,0.10678055137395859,0.8930000305175781,0.47900001525878905,9,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677203,171,10058,780869,Thilo Kehrer,0.3066186308860779,0.96,0.33,12,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677205,171,12285,780871,Jordan Teze,0.05894612893462181,0.8909999847412109,0.2570000076293945,29,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,677224,171,11710,780880,Anssumane Fati,0.5274825096130371,0.9119999694824219,0.2979999923706055,92,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677563,164,6401,781316,Pierre-Emerick Aubameyang,0.13408896327018738,0.8619999694824219,0.575,20,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677580,164,6401,781317,Arthur Vermeeren,0.07526273280382156,0.815,0.4829999923706055,82,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677579,164,3363,781314,Amine Gouiri,0.08393999189138412,0.9030000305175782,0.4420000076293945,79,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677581,164,6986,781307,Facundo Medina,0.04743241146206856,0.7809999847412109,0.5109999847412109,83,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677583,164,6986,781314,Amine Gouiri,0.5615248084068298,0.925,0.524000015258789,92,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677567,164,14010,781314,Amine Gouiri,0.24192270636558533,0.955999984741211,0.40099998474121096,39,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677570,164,14010,781315,Mason Greenwood,0.48021820187568665,0.8130000305175781,0.5170000076293946,47,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677573,164,7486,781314,Amine Gouiri,0.05672452598810196,0.9259999847412109,0.495,58,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677564,164,7490,781314,Amine Gouiri,0.11533743143081665,0.8809999847412109,0.3189999961853027,29,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677565,164,7490,781314,Amine Gouiri,0.021540915593504906,0.784000015258789,0.3129999923706055,30,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677566,164,7490,781316,Pierre-Emerick Aubameyang,0.1150013729929924,0.9019999694824219,0.34400001525878904,38,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677572,164,7490,781312,Pierre-Emile Højbjerg,0.0428614467382431,0.79,0.3870000076293945,58,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677577,164,7490,,,0.09069196879863739,0.8519999694824218,0.5109999847412109,64,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677560,164,318,,,0.36252278089523315,0.855,0.519000015258789,7,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677561,164,318,781315,Mason Greenwood,0.33519405126571655,0.8619999694824219,0.415,12,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677562,164,318,781307,Facundo Medina,0.4129534661769867,0.9280000305175782,0.47700000762939454,18,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677576,164,318,781309,Benjamin Pavard,0.03734128922224045,0.865,0.27399999618530274,63,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677578,164,14376,781309,Benjamin Pavard,0.1052073985338211,0.805,0.4929999923706055,68,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677574,180,3393,781329,Gauthier Hein,0.03527960181236267,0.9209999847412109,0.29100000381469726,61,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677568,180,5727,,,0.04254643991589546,0.8040000152587891,0.4909999847412109,43,Left Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677569,180,5727,781328,Bouna Sarr,0.03105591982603073,0.8680000305175781,0.5459999847412109,47,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677571,180,13809,781329,Gauthier Hein,0.04361463338136673,0.9030000305175782,0.6830000305175781,48,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677575,180,6308,781328,Bouna Sarr,0.33197787404060364,0.924000015258789,0.33299999237060546,61,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,677582,180,14407,781330,Giorgi Tsitaishvili,0.050577662885189056,0.8080000305175781,0.509000015258789,86,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677434,171,13214,781171,Lamine Camara,0.05884551256895065,0.9290000152587891,0.5170000076293946,39,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677426,171,7967,781169,Simon Adingra,0.05321182683110237,0.8090000152587891,0.5070000076293946,19,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677429,171,7967,781173,Folarin Balogun,0.06768862903118134,0.9319999694824219,0.6730000305175782,20,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677436,171,7967,781168,Jordan Teze,0.10845398902893066,0.8859999847412109,0.4640000152587891,46,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677441,171,7967,,,0.044395145028829575,0.9630000305175781,0.33,57,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677442,171,7967,781173,Folarin Balogun,0.05649184808135033,0.9290000152587891,0.4470000076293945,62,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677424,171,9690,781169,Simon Adingra,0.11812485754489899,0.9330000305175781,0.5,14,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677428,171,9690,781171,Lamine Camara,0.13070347905158997,0.9269999694824219,0.5320000076293945,20,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677432,171,9690,781169,Simon Adingra,0.3817002773284912,0.97,0.4379999923706055,33,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677433,171,9690,781170,Aladji Bamba,0.30313196778297424,0.8530000305175781,0.48200000762939454,35,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677447,171,9690,,,0.04584655165672302,0.8909999847412109,0.33,73,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677425,171,12950,781169,Simon Adingra,0.01925487071275711,0.9419999694824219,0.24399999618530274,15,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677444,171,9279,781169,Simon Adingra,0.06017116829752922,0.9230000305175782,0.445,65,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677420,171,11799,781174,Anssumane Fati,0.015795744955539703,0.76,0.3770000076293945,10,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677423,171,11799,781168,Jordan Teze,0.08102325350046158,0.9119999694824219,0.36400001525878906,14,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677435,171,12285,,,0.05539105460047722,0.8490000152587891,0.43599998474121093,44,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677427,171,11710,781170,Aladji Bamba,0.07060973346233368,0.91,0.6840000152587891,19,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677443,171,11710,781170,Aladji Bamba,0.0872843936085701,0.8590000152587891,0.4129999923706055,62,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677421,171,8646,781171,Lamine Camara,0.01580529473721981,0.8809999847412109,0.49,11,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677448,290,13801,781162,Luca Koleosho,0.09321337193250656,0.8640000152587891,0.36200000762939455,90,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677419,290,1209,781156,Marshall Munetsi,0.37364625930786133,0.8669999694824219,0.46599998474121096,7,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677438,290,1209,,,0.14601922035217285,0.9259999847412109,0.4520000076293945,46,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677418,290,5661,781157,Moses Simon,0.5527675151824951,0.95,0.4640000152587891,3,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677430,290,5661,781158,Ciro Immobile,0.45567646622657776,0.9069999694824219,0.44099998474121094,20,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677439,290,5661,,,0.11497381329536438,0.9009999847412109,0.42400001525878905,46,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677440,290,5661,781153,Maxime Lopez,0.08104149252176285,0.8169999694824219,0.46599998474121096,49,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677445,290,10620,781158,Ciro Immobile,0.2828724980354309,0.8719999694824219,0.3609999847412109,70,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677446,290,10620,,,0.027073116973042488,0.7569999694824219,0.40700000762939453,70,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677437,290,7908,781155,Jonathan Ikone,0.23535789549350739,0.9580000305175781,0.40299999237060546,46,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677422,290,3772,781155,Jonathan Ikone,0.5289215445518494,0.9130000305175782,0.49400001525878906,13,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,677431,290,3772,781156,Marshall Munetsi,0.13610686361789703,0.8469999694824218,0.49700000762939456,22,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678069,275,10815,781905,Kévin Danois,0.21605852246284485,0.9330000305175781,0.47400001525878904,18,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678070,275,10815,,,0.40023452043533325,0.874000015258789,0.509000015258789,22,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678082,275,10815,,,0.11912007629871368,0.8669999694824219,0.48700000762939455,79,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678071,275,9092,781905,Kévin Danois,0.009449582546949387,0.905,0.624000015258789,24,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678080,275,8970,781909,Lassine Sinayoko,0.052154164761304855,0.9209999847412109,0.28399999618530275,68,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678068,168,14432,781919,Dehmaine Assoumani,0.08510123193264008,0.965,0.5379999923706055,15,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678067,168,12387,781920,Johann Lepenant,0.02512897551059723,0.8009999847412109,0.3029999923706055,7,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678073,168,12387,,,0.3726097345352173,0.875,0.43400001525878906,36,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678076,168,12387,781921,Mohamed Kaba,0.04814077541232109,0.8830000305175781,0.28,42,Right Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678066,168,9632,781921,Mohamed Kaba,0.04825396090745926,0.8090000152587891,0.534000015258789,6,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678072,168,9632,781922,Matthis Abline,0.05865832790732384,0.9059999847412109,0.7419999694824219,28,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678074,168,9632,,,0.009531169198453426,0.7030000305175781,0.56,40,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678078,168,3253,,,0.026618029922246933,0.845999984741211,0.2989999961853027,60,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678077,168,6238,781921,Mohamed Kaba,0.06561323255300522,0.9209999847412109,0.5129999923706055,48,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678081,168,10702,,,0.014713187702000141,0.7290000152587891,0.5679999923706055,75,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678075,168,11946,781917,Deiver Machado,0.11413586884737015,0.9119999694824219,0.5229999923706055,41,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678083,168,10831,,,0.019702253863215446,0.7519999694824219,0.4540000152587891,90,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,678079,168,6007,781914,Frederic Guilbert,0.5741268992424011,0.9259999847412109,0.505,60,Right Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29797,2026-04-11 19:05:00,678170,167,14131,782044,Branco van den Boomen,0.06092521548271179,0.8140000152587891,0.524000015258789,57,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29797,2026-04-11 19:05:00,678177,167,14131,,,0.7600951194763184,0.885,0.5,80,Right Foot,,Saved Shot,Ligue_1,25/26
5,2025,29797,2026-04-11 19:05:00,678172,167,10790,782037,Lilian Raolisoa,0.012157603166997433,0.7519999694824219,0.29600000381469727,60,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29797,2026-04-11 19:05:00,678180,167,11294,782045,Amine Sbaï,0.026430411264300346,0.78,0.6270000076293946,91,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
